content,gender_imputed
同居之后有没有遇到很多烦恼？各种两个人的不适应？你说选择闷在心里，还是直接解决？你试过和TA“异床恋”吗？那些不受呼声打扰的夜晚，简直不要太爽~不得不说，这是个保持新鲜感很好的办法，为了爱情能够持久，短暂的异们梦其实对感情没啥影响反而大家可以过度的更舒服。,1
虽然我没有对象，但如果以后有，真的他和别的女生同居过，肯定会介意,0
当然介意啊，而且现在谈恋爱下限越来越低了吗，以前俩人拉拉小手都得偷偷摸摸的，现在呢，开房约炮之类的习以为常。美名曰我跟他只是肉体关系，我们之间各取所需罢了。那以后俩人结婚了还能剩下什么只属于两个人的？是觉着怀里那个被人上过不知道多少次的她还只属于你一个人，还是觉着依靠着的那个阅女无数的他只能你自己占有？还有大家提到的处女情结，拜托这玩意是个男人都有吧，我哪知道我未来的对象是个几手货，不过我已经很让步了，毕竟每个人都有年轻的时候，小姑娘不懂事让渣男稀里糊涂的骗了也有可能，而且也就能从生理上看出是不是处女，又看不出是不是处男，所以我对处女看的不是太重，有最好，没有我也不是不考虑。但是同居这个真忍不了，你说你跟他在一起住了这么长时间，俩人睡一张床，一起度过许多愉快的时光，然后跟我说俩人什么都没发生，是他柳下惠还是性无能啊卧槽。鬼知道我会被绿成什么样子。你说你是被渣男骗的，被骗上床我觉着有可能，毕竟也就是一次的事，没把握住有可能，同居哎，这能是一天两天的事？而且你自己都不确定跟他有没有未来就跟他住一起，那你谁知道你对我是什么态度。不要反过来问我什么，老子母胎单身二十三年，当然有资格要求我的对象没和别人同居过。,1
分情况。我个人比较保守，当然可能我太年轻了，我可以接受离过婚情况下的婚姻同居，但是我接受不了婚前同居。当然如果各种奇奇怪怪的情况考虑进去又可以分为好多情况,NA
你买一套二手房，你回来在意前主人住了多久吗，只要里边没死过人就好了，考虑这么多干嘛，要不就自己动手建,1
暂且不论这个问题是不是封建，物化女性思想的残留，争论这些也没有意义我就想知道一个东西，宣扬性自由如果成为主流，在后代构筑价值观的时候会不会最终被引向过度性自由的极端！以及这个结果你能不能接受！我们可以独善其身不管不问，但是后辈因此构成的世界观你可不可以不去在乎？换个说法，你的女儿在14岁以后自愿与人发生性关系，你是生气还是冷漠？,0
说不介意都是假的，自己干干净净的凭什么要跟脏脏的人在一起呢。这根本就不公平。,0
同居后分手跟离婚有什么区别，如果我同居过我肯定不介意，但是我没有的话我介意不过分吧，毕竟谁也不想要一个二手的。,NA
谁也不可能只有一段恋爱，而恋爱就会住一起，没有毛病。,0
介意  十分介意  非常介意  说句实话  总觉得  同居和结婚除了结婚证  还有啥区别吗？ 而且就感觉好像是二婚一样  不喜勿喷！！,0
不介意，我觉得同居过也是好事，起码知道爱情的酸甜苦辣，更加珍惜我们这段爱情。另外我觉得，很多评论里说心里过不去，觉得好像是二婚，我觉得那种精神洁癖的干嘛不出家，那里的人都干净，尼姑也不错对吧。都9102年了，还有人有心里上的洁癖，真不能理解，我喜欢怎么样都好,1
一开始以为我不介意，但是每次去到他之前谈的女友所在地方就会很不爽几天。我们属于地级市，之前老公在上级市里上班，谈的女友都是那边的，基本上都同居过，因为老公那时候属于在外地工作，女生都是本地的，所以都会住一起。我因为要考教师资格证，必须去上级市考，之前都是我自己去或者和朋友去，去年冬天下雪，我要去面试，老公陪着，到了考试地方才知道他以前谈的女友就在这学校读书。当初带回家要结婚，因为两人八字不合，相克，硬是被家里人不同意，后来女生提出分手，据说那时候老公颓废了很长时间，几乎是自虐，后来自己想通了。我经常会想老公跟之前的女友在一起的时候是什么样，睡觉的时候会不会跟现在和我一起的时候一样。甚至有时候会想现在对我的一些习惯是不是从那时候养成延续到现在的。尤其是想着自己老公之前光溜溜的和别的女人睡一起我就不爽。有时候一根筋别着的时候总觉得自己捡了别人用剩的，不要的，特不爽。,0
初恋和别人结婚了，如果她回来，不管什么样子，我都会欣喜若狂，介意的话可能只是不够爱罢了,1
这个问题要看。这不是介意不介意的问题，这是有没有断干净的问题。我现在的女友和前男友同居三年，当然我之前也和前女友同居三年，我们本来不会在一起，都是奔着结婚去的。这里有一个优势，就是说明我们对感情都非常得认真。后来我们都发现原来的对象不适合结婚（我是把两条线一起说，不代表我们认识。）后来我们相遇，开始恋爱。我和她交流过这个问题，她很讨厌她前男友，觉得自己以前眼瞎了才会耽误那么长时间。而我不讨厌我前女友，但让我再去联系她我会疯掉，根本不可能再有什么。这个就算断干净了。之后就是男生所谓的开发程度问题。首先对方是个人，之前没遇到你，你也没遇到她，对当时的你们来说，最爱的人还不是对方，那做些什么这很正常，大家都是凡人，同居三年守身如玉这件事可以去看小说。只要不是生过孩子，基本不会有什么问题。不要拿变相的处女（处男）情结去绑架别人，没有意义。要找干净的建议从小培养，不过有可能等待你的将是牢狱之灾。第二同居三年的人对婚姻更加谨慎，不会随意劈腿，也能识别绿茶和渣男的套路。第三在恋爱观上相对成熟。当然还有很多条，但手机码字很累，不想写了。所以重点在于是不是相爱，是不是合适，是不是和前任断干净了。如果是的话，可以在一起以上,1
这有啥好介意的，只要我们在一起的时候是对方互相爱的人就好了。,NA
心有多大才会不介意,NA
所有的经历都是人生的课程，都不见得是坏事，为什么介意？,1
不会有这种对象,1
爱是包容接受,1
介意吧！但是是羡慕嫉妒恨，介意自己爱得男人在你之前有过一个女孩子和他那么亲密的缠绵，两个人一起养宠物，一起互相关怀的日子。在我看来，同居是两个人有了结婚的打算，试问你心爱的人在你之前有过和他人走进婚姻殿堂的打算，这难道不让人吃醋嘛？,0
不介意，他俩没走到一起是他俩没缘分，我在这里就有我在的底气。,0
当然不介意，为什么要介意？不就是老婆提前让人睡了？自己被绿在起跑线上吗？连这都介意是不是太小气了？替补就不光荣了吗？回收站就可有可无吗？俗话说得好，宰相肚里能撑船，船都撑得下，为什么容不下她的前男友们？你和她是真爱，她和前男友们就不能有真爱吗？男人的胸怀要大一点嘛。不要介意她的图片和视频可能被前男友们收藏或分享，也不要介意她留下了前男友们的形状。以后生的孩子，能认她的前男友们当干爹，家天下，世界多么美好~~~~哎，这个回答下看到很多攻击非处女的，实在看不下去了，你们这群不懂得尊重女性，只知道物化女性的大男子主义，气死我了！不说了，只和处女结婚的我，作为反面教材，还是继续闭门思过吧。,NA
我不会找这种对象。,0
其实我个人觉得介不介意主要体现在年龄上面。本地微信相亲群，扫码免费邀请进群（北京，济南，郑州）当我们还是20岁左右的小年轻的时候，有的人甚至还没有开始恋爱。在这个时候你问他介不介意对象同居过，我想很多人都是会介意的，换做是我也会介意。我还处于懵懵懂懂谈恋爱的年纪你就给我来一段这么猛的。慢慢的你谈过的恋爱，幸运的人可能直接找到对的人，进入一段稳固的关系。他们根本不需要考虑这个问题，因为一次就成功了。然而我们都知道和初恋最终能成功的毕竟是少数，大多数人都谈过几次恋爱失意过，受伤过。随着你的年龄增加，你的阅历也在增加，二十五六岁之后我们都会有自己的恋爱经历。这其中包含了同居过的情侣分手的，那个时候你可能会说我没有和前任同居过，所以我也要求未来的男女朋友没有这种经历。这个要求当然OK，如果你很介意，我建议你们聊天的过程中慢慢的往这方面聊，如果你很尴尬，那之后在一起只能更尴尬。等你到了30岁之后，你身边和你差不多年龄的异性也有自己的人生经历，没有人一直能像一张白纸一样站在原地等你，你所选择的应该是一个成长了，有独立人格，并且你认同的一个人。这个时候再去要求对方没有同居这个经历，就显得不那么友善了。当然你也可以一如既往专情于20岁左右的，也没问题。而40岁之后可能就是对方有没有小孩这个问题了。我们每个人都在经历不同的事。随着年龄的增加我们会有不同的人生经验，如果你苛刻的要求对方必须是怎么怎么样，给他的以前打上各种标签（这里不包括真正的渣男渣女），那么你只能适合一个人生活。只要他在感情中没有出轨，家暴，做出违法犯罪有失道德的事情，那么一段感情因为不合适而结束，我觉得我们就不应该去在乎她的以前了。你和这个人的未来才是最重要。介不介意同居，在我看来真的是比较可笑，如果他真的适合你，却因为这个而否定TA。那你们还是早点结束吧，免得互相折磨。我觉得两个人在一起更注重的是他这个人的人品性格，而不是他有没有怎么怎么样过，你觉得呢？本地微信相亲群，扫码免费邀请进群（北京，济南，郑州）,0
